feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-10-13,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,15263,22,7,0.16,1,1
2025-10-13,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,15263,183,43,13.2,13,1
2025-10-13,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,15263,209,74,83.35,17,0
2025-10-13,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,15263,30,17,7.609999999999999,4,2
2025-10-13,NS2 & all CS,Not Enrolled,1. W1,,others,15263,0,0,479.48,15,4
2025-10-13,NS2 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,15263,25,1,,0,0
2025-10-13,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,15263,1,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7232,0,0,175.0,1,1
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7232,113,21,20.640000000000004,8,1
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7232,0,0,175.0,1,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7232,280,77,113.32999999999997,30,6
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7232,1711,377,396.44999999999993,138,27
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7232,2,0,,0,0
2025-10-13,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7232,0,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7232,2,2,140.0,2,2
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7232,0,0,0.21,1,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7232,140,40,31.98,17,1
2025-10-13,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7232,25,10,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,CreditFresh,7232,1,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7232,137,31,21.42,8,5
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7232,1,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7232,25,16,15.580000000000002,9,3
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7232,48,13,3.81,5,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7232,21,3,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,7232,1,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7232,0,0,70.0,1,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,NetCredit,7232,3,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7232,13,6,4.42,3,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,7232,2,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7232,190,50,53.98,13,2
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,JG Wentworth,7232,0,0,350.32,1,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,EPCVIP,7232,23,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7232,0,0,191.8,2,2
2025-10-13,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7232,0,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7232,3,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,7232,2,2,3140.0200000000004,2,2
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,EPCVIP,7232,3,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7232,455,144,250.95,57,9
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7232,118,50,28.0,3,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7232,559,150,789.3499999999998,32,7
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7232,6,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,others,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7232,2,1,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7232,2109,459,1528.5699999999997,102,20
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7232,2,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7232,29,4,68.25,2,2
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7232,0,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7232,35,16,2.6,3,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7232,63,14,1.79,3,0
2025-10-13,NS1/3 & all CS,Not Enrolled,1. W1,,others,7232,0,0,1649.35,18,8
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7232,113,35,46.47,11,3
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7232,94,26,3.8,4,2
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,2. FUNNEL_TWO,EPCVIP,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7232,5,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,,others,7232,0,0,662.9700000000001,16,8
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7232,90,18,8.61,8,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7232,88,23,22.51,10,2
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7232,13,1,25.2,1,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7232,2,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,7232,1,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7232,8,5,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7232,7,3,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7232,74,10,10.370000000000001,6,1
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7232,23,12,5.4,6,2
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,2. FUNNEL_TWO,others,7232,28,5,13.06,3,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7232,44,11,74.38,1,0
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7232,366,124,369.82,22,3
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7232,2,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,2. FUNNEL_TWO,others,7232,2,0,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7232,5,3,,0,0
2025-10-13,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7232,130,19,6.069999999999999,5,1
2025-10-13,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7232,5,1,15.75,1,0
2025-10-13,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7232,29,16,2.79,3,0
2025-10-13,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7232,0,0,2.04,1,0
2025-10-06,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,15086,1,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15086,2,2,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15086,12,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,15086,1,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,15086,2,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,15086,1,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,15086,239,47,26.14,19,1
2025-10-06,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,15086,31,16,2.95,2,0
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15086,0,0,,0,0
2025-10-06,NS2 & all CS,,,,CreditPros,15086,0,0,210.0,3,3
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,JG Wentworth,15086,0,0,451.12,1,1
2025-10-06,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,15086,1,1,,0,0
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,others,15086,0,0,169.9,10,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15086,221,62,111.85999999999996,25,1
2025-10-06,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15086,0,0,,0,0
2025-10-06,NS2 & all CS,,,,EPCVIP,15086,0,0,112.25999999999999,59,4
2025-10-06,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,15086,274,79,35.85,19,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15086,1141,350,947.1099999999998,69,8
2025-10-06,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,15086,1,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15086,276,79,39.12,22,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15086,235,70,157.98999999999998,19,4
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15086,0,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,CreditFresh,15086,1,0,,0,0
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15086,0,0,,0,0
2025-10-06,NS2 & all CS,,,,others,15086,0,0,520.2800000000001,60,13
2025-10-06,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,15086,224,75,21.560000000000006,9,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15086,19,6,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,15086,15,6,2.13,3,1
2025-10-06,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15086,4136,1192,742.1100000000004,366,33
2025-10-06,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,15086,78,44,13.45,10,1
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,15086,275,51,27.639999999999997,24,2
2025-10-06,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,15086,196,62,54.45,8,1
2025-10-06,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,15086,2,2,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,15086,2,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,15086,3,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,15086,194,49,27.680000000000003,20,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15086,34,15,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,,CreditPros,15086,0,0,210.0,3,3
2025-10-06,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,15086,1,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,15086,2,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,15086,1,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15086,206,39,58.39,15,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15086,0,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,,JG Wentworth,15086,0,0,1120.89,1,1
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15086,0,0,1.74,2,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,15086,1,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,15086,5,2,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15086,216,66,63.57999999999999,16,4
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,15086,2,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15086,1039,350,256.82000000000005,117,8
2025-10-06,NS2 & all CS,Enrolled,1. W1,,others,15086,0,0,1042.79,18,7
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,15086,18,9,1.8199999999999998,2,1
2025-10-06,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,15086,24,15,6.790000000000001,7,1
2025-10-06,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,15086,173,38,15.800000000000002,13,4
2025-10-06,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15086,4509,1215,924.6100000000001,207,27
2025-10-06,NS2 & all CS,Enrolled,1. W1,,NetCredit,15086,0,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,15086,2,0,,0,0
2025-10-06,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,15086,0,0,280.0,4,4
2025-10-06,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,15086,3,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15086,160,41,19.290000000000003,18,2
2025-10-06,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,15086,9,6,157.5,1,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,15086,70,30,12.530000000000003,12,1
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,15086,2,0,,0,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,15086,1,1,,0,0
2025-10-06,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15086,0,0,1.6,3,0
2025-10-06,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15086,360,102,47.93000000000001,25,1
2025-10-06,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,15086,1,0,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,others,7319,0,0,749.4099999999999,23,14
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,7319,30,16,39.769999999999996,10,1
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7319,22,12,3.01,4,0
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7319,0,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7319,1,1,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7319,0,0,407.38,4,1
2025-10-06,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7319,2,1,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,,1. FUNNEL,others,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7319,3,1,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7319,0,0,70.0,1,1
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7319,28,3,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7319,0,0,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7319,0,0,2.12,2,0
2025-10-06,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,CreditFresh,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7319,0,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7319,95,12,3.13,3,1
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7319,2,1,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7319,516,153,196.95000000000002,58,16
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7319,3,1,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7319,0,0,1326.35,2,2
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7319,50,16,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7319,26,3,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7319,1,1,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7319,120,42,190.44,9,5
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7319,594,155,684.37,43,14
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7319,128,24,8.790000000000001,4,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,7319,3,1,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7319,135,40,42.24,9,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,7319,3,2,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7319,103,39,20.150000000000002,6,1
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7319,89,24,24.33,13,4
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7319,0,0,175.0,1,1
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7319,1844,450,460.93000000000006,140,22
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7319,136,38,57.26,20,6
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7319,0,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7319,4,0,,0,0
2025-10-06,NS1/3 & all CS,Not Enrolled,,1. FUNNEL,EPCVIP,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,7319,17,10,1.94,2,1
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7319,171,51,61.04,15,1
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,NetCredit,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7319,120,23,10.36,9,4
2025-10-06,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7319,0,0,70.0,1,1
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,others,7319,0,0,1384.1100000000001,22,12
2025-10-06,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,7319,12,7,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7319,25,11,0.67,1,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7319,0,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,7319,10,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7319,164,40,5.14,7,3
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7319,62,17,6.11,7,2
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7319,40,13,3.64,2,1
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7319,70,19,1.99,3,0
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7319,108,20,76.05999999999999,9,2
2025-10-06,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7319,87,22,25.18,9,1
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7319,3,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7319,16,12,78.75,1,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7319,2182,514,3965.6400000000003,105,28
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,7319,1,0,,0,0
2025-10-06,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7319,2,2,140.0,2,2
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,15095,5,2,,0,0
2025-09-29,NS2 & all CS,,,,EPCVIP,15095,0,0,160.26,68,8
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,15095,9,4,1.3,1,0
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15095,0,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,15095,69,32,46.72,7,1
2025-09-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15095,4312,1162,1171.39,195,26
2025-09-29,NS2 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,15095,5,2,,0,0
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15095,0,0,871.05,7,2
2025-09-29,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,15095,4,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,15095,5,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,15095,32,16,2.4399999999999995,3,1
2025-09-29,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,15095,213,50,9.63,14,2
2025-09-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15095,362,113,144.98999999999998,21,2
2025-09-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,15095,2,1,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,15095,14,7,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditPros,15095,1,0,70.0,1,1
2025-09-29,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,15095,0,0,140.0,2,2
2025-09-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15095,2,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,,others,15095,0,0,303.33000000000004,22,5
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,15095,1,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,15095,16,8,3.0999999999999996,3,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15095,333,97,51.12,31,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15095,159,51,48.79,17,4
2025-09-29,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,15095,1,0,,0,0
2025-09-29,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15095,18,4,,0,0
2025-09-29,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,15095,190,55,36.15,12,2
2025-09-29,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,15095,5,2,,0,0
2025-09-29,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15095,328,95,725.9,22,5
2025-09-29,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15095,0,0,,0,0
