feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,7201,1,0,1553.34,1,1
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7201,0,0,34.15,4,1
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7201,3,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7201,98,40,48.2,14,3
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7201,15,6,12.05,5,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7201,35,6,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7201,482,137,173.61000000000004,46,11
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7201,78,32,9.810000000000002,7,2
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7201,1,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7201,2,1,,0,0
2025-09-29,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7201,62,16,1.8599999999999999,2,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,7201,30,23,161.39,3,1
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7201,0,0,2089.0,1,1
2025-09-29,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7201,65,15,37.739999999999995,6,0
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7201,0,0,,0,0
2025-09-29,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7201,0,0,140.0,2,2
2025-09-29,NS1/3 & all CS,Enrolled,1. W1,7. LOAN_AGENT,others,7201,1,0,,0,0
2025-09-29,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,7201,4,2,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,,CreditPros,13971,0,0,350.0,5,5
2025-09-22,NS2 & all CS,,,,others,13971,0,0,337.87,102,7
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,13971,739,228,200.4,67,6
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,13971,38,18,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,,CreditFresh,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,13971,9,3,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,13971,3830,1078,664.6299999999998,305,25
2025-09-22,NS2 & all CS,Not Enrolled,,1. FUNNEL,others,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,13971,0,0,175.0,1,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,13971,2,0,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,,1. FUNNEL,EPCVIP,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,13971,58,31,24.76,12,1
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,13971,0,0,5.130000000000001,8,2
2025-09-22,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,13971,44,24,8.93,8,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,13971,158,49,13.64,7,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,13971,182,45,20.67,24,4
2025-09-22,NS2 & all CS,Enrolled,1. W1,,NetCredit,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,13971,3,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditFresh,13971,2,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,13971,774,226,77.82000000000001,63,4
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,JG Wentworth,13971,1,1,328.61,1,1
2025-09-22,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,13971,32,16,6.44,7,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,13971,3,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,CreditFresh,13971,1,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,13971,170,44,22.340000000000003,19,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,13971,141,42,15.450000000000003,16,1
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,others,13971,0,0,126.27999999999999,19,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,13971,2,1,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,13971,6,3,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,13971,10,2,,0,0
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,13971,0,0,70.0,1,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,13971,205,59,33.51,21,3
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,13971,15,9,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,13971,13,7,1.7400000000000002,3,1
2025-09-22,NS2 & all CS,,,,CreditPros,13971,0,0,70.0,1,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,13971,179,65,19.71,17,1
2025-09-22,NS2 & all CS,,,,EPCVIP,13971,0,0,204.95000000000002,86,3
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,13971,2,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,13971,5,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,13971,3,2,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,13971,11,4,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,13971,143,47,15.749999999999998,19,1
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,13971,4148,1061,925.1199999999998,187,25
2025-09-22,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,13971,0,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,13971,10,4,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,13971,819,244,80.92999999999999,33,4
2025-09-22,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,13971,230,73,34.09,14,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,13971,8,4,3.21,3,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,13971,12,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,13971,202,52,466.03000000000003,18,3
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,13971,67,34,7.09,6,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,13971,201,46,18.150000000000002,16,2
2025-09-22,NS2 & all CS,Enrolled,1. W1,,others,13971,0,0,1295.2699999999995,27,6
2025-09-22,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,13971,16,6,,0,0
2025-09-22,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,13971,4,3,,0,0
2025-09-22,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,13971,213,66,8.47,10,1
2025-09-22,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,13971,231,59,47.690000000000005,17,1
2025-09-22,NS2 & all CS,Enrolled,1. W1,,EPCVIP,13971,0,0,25.499999999999996,12,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,13971,834,221,295.57000000000005,33,4
2025-09-22,NS2 & all CS,,,,JG Wentworth,13971,0,0,545.45,1,1
2025-09-22,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,13971,1,0,,0,0
2025-09-22,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,JG Wentworth,13971,1,0,335.16,1,1
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6608,6,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6608,72,18,5.119999999999999,5,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,National Debt Relief,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditPros,6608,1,0,70.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6608,8,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,CreditPros,6608,1,1,70.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6608,112,26,26.199999999999996,9,5
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6608,145,39,10.61,9,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6608,0,0,3.63,4,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6608,16,8,31.759999999999998,3,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6608,5,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,6608,8,2,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6608,41,9,232.32,1,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6608,120,34,162.52,12,2
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6608,8,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6608,465,122,301.95000000000005,26,7
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6608,325,99,247.93,26,6
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6608,1648,378,556.73,119,32
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6608,2,2,140.0,2,2
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,6608,5,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,6608,17,7,2.21,3,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6608,4,2,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6608,44,12,0.63,1,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6608,12,9,299.25,2,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,6608,0,0,6222.79,3,3
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,NetCredit,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,6608,4,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6608,13,12,365.4,3,2
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6608,39,7,4.97,4,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,6608,3,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6608,4,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6608,0,0,175.0,1,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,6608,11,4,6.9399999999999995,2,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6608,2016,491,1534.8300000000006,119,38
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,6608,3,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6608,77,14,7.56,7,0
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6608,2,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,others,6608,0,0,1167.8700000000003,20,5
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6608,416,128,353.15,35,8
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,CreditFresh,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6608,92,20,7.26,8,3
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,6608,10,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6608,100,22,10.030000000000001,8,1
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6608,103,22,31.119999999999997,6,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,6608,43,17,4.58,4,2
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6608,52,14,141.75,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6608,0,0,140.0,2,2
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6608,0,0,280.0,4,4
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6608,0,0,691.51,2,1
2025-09-22,NS1/3 & all CS,Not Enrolled,,7. LOAN_AGENT,others,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6608,0,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6608,369,107,212.67000000000002,28,10
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6608,112,39,142.51999999999998,14,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,National Debt Relief,6608,2,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,6608,1,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6608,1,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,National Debt Relief,6608,1,1,31.5,1,1
2025-09-22,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6608,7,1,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6608,22,13,5.26,5,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,6608,28,20,11.739999999999998,7,3
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,6608,2,1,19.95,1,1
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,,others,6608,0,0,876.8,11,7
2025-09-22,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6608,0,0,13.37,6,1
2025-09-22,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6608,91,28,34.33,6,3
2025-09-22,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6608,2,0,,0,0
2025-09-22,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6608,35,3,4.9,1,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,12776,25,6,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,12776,131,43,15.620000000000003,11,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,CreditFresh,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,12776,1,1,,0,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,12776,25,7,,0,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,12776,21,6,,0,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,12776,176,37,20.589999999999996,19,2
2025-09-15,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,12776,145,62,43.859999999999985,20,2
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,12776,0,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,,CreditPros,12776,0,0,70.0,1,1
2025-09-15,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,12776,724,228,206.35999999999999,56,5
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,12776,3573,966,539.2500000000001,165,13
2025-09-15,NS2 & all CS,Enrolled,1. W1,,NetCredit,12776,0,0,,0,0
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,12776,0,0,78.75,1,1
2025-09-15,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,12776,191,50,12.51,4,1
2025-09-15,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,12776,600,174,155.36,42,3
2025-09-15,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,12776,23,11,,0,0
2025-09-15,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,12776,2,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,12776,4,1,,0,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,12776,0,0,13.18,9,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,12776,148,52,53.06,16,0
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,JG Wentworth,12776,0,0,549.55,1,1
2025-09-15,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,12776,2,1,,0,0
2025-09-15,NS2 & all CS,,,,CreditPros,12776,0,0,280.0,4,4
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,12776,19,7,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,,CreditFresh,12776,0,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,NetCredit,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,12776,2,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,12776,137,35,10.330000000000002,10,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,12776,185,66,13.110000000000001,12,2
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,others,12776,0,0,124.85999999999999,21,3
2025-09-15,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,others,12776,58,34,26.23,7,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,EPCVIP,12776,6,3,1.46,1,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,12776,143,64,53.800000000000004,21,2
2025-09-15,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,12776,18,9,7.73,6,1
2025-09-15,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,12776,127,42,9.48,13,1
2025-09-15,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,12776,702,253,143.86,76,2
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,12776,33,9,,0,0
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,6. AI_ASSISTANT,others,12776,14,10,0.65,2,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,12776,0,0,,0,0
2025-09-15,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,12776,0,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,12776,13,2,25.2,1,1
2025-09-15,NS2 & all CS,,,,others,12776,0,0,807.0300000000002,287,15
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,12776,166,55,16.25,16,0
2025-09-15,NS2 & all CS,,,,National Debt Relief,12776,0,0,133.7,1,1
2025-09-15,NS2 & all CS,Enrolled,1. W1,,others,12776,0,0,263.34999999999997,20,2
2025-09-15,NS2 & all CS,Enrolled,1. W1,,EPCVIP,12776,0,0,17.86,10,1
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,12776,1,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,12776,29,7,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,6. AI_ASSISTANT,EPCVIP,12776,47,32,11.740000000000002,12,4
2025-09-15,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,12776,154,61,97.48,18,3
2025-09-15,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,12776,5,1,,0,0
2025-09-15,NS2 & all CS,,,,EPCVIP,12776,0,0,385.5899999999998,192,8
2025-09-15,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,12776,1,1,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,12776,3330,1019,767.9700000000001,248,20
2025-09-15,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,12776,3,3,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,12776,2,0,,0,0
2025-09-15,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,12776,162,33,16.44,14,5
2025-09-15,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,12776,12,4,,0,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,12776,558,200,128.42000000000002,57,1
2025-09-15,NS2 & all CS,,,,JG Wentworth,12776,0,0,595.01,1,1
2025-09-15,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,12776,18,10,19.459999999999997,2,0
2025-09-15,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,12776,3,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6173,5,2,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6173,10,2,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6173,7,0,,0,0
2025-09-15,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6173,36,6,,0,0
